combo_id,enrollment_1,enrollment_2,enrollment_3,run_name,learning_rate,epoch,sample_count,zero_shot_mean,sft_mean,sft_minus_zero
71,030.wav,050.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7272982043210048,0.6953828729279325,-0.03191533139307223
71,030.wav,050.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7272982043210048,0.7087211243493187,-0.018577079971686117
71,030.wav,050.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7272982043210048,0.7055909615661186,-0.021707242754886225
71,030.wav,050.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7272982043210048,0.7003449015656306,-0.02695330275537422
71,030.wav,050.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7272982043210048,0.7129099690541834,-0.014388235266821425
71,030.wav,050.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7272982043210048,0.712631284088141,-0.014666920232863756
71,030.wav,050.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7272982043210048,0.7065987182803907,-0.020699486040614112
71,030.wav,050.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7272982043210048,0.7079752627228162,-0.019322941598188592
71,030.wav,050.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7272982043210048,0.7051258100248615,-0.02217239429614326
72,030.wav,050.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7346749174624115,0.7260517230874214,-0.00862319437499015
72,030.wav,050.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7346749174624115,0.7302439760231199,-0.00443094143929168
72,030.wav,050.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7346749174624115,0.7286584520368304,-0.006016465425581097
72,030.wav,050.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7346749174624115,0.7332807225165124,-0.0013941949458990965
72,030.wav,050.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7346749174624115,0.7139769546338292,-0.020697962828582384
72,030.wav,050.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7346749174624115,0.7262898734461835,-0.008385044016228083
72,030.wav,050.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7346749174624115,0.7303831629626426,-0.004291754499768929
72,030.wav,050.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7346749174624115,0.7240127560183179,-0.010662161444093599
72,030.wav,050.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7346749174624115,0.7221931345544803,-0.012481782907931227
72,030.wav,050.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7346749174624115,0.7270910639850999,-0.007583853477311608
72,030.wav,050.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7346749174624115,0.7158692437704608,-0.01880567369195074
72,030.wav,050.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7346749174624115,0.727497388207479,-0.007177529254932535
72,030.wav,050.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7346749174624115,0.7177027462215614,-0.016972171240850153
72,030.wav,050.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7346749174624115,0.7091629044902877,-0.0255120129721238
72,030.wav,050.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7346749174624115,0.7244448760455976,-0.01023004141681394
72,030.wav,050.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7346749174624115,0.7153349172019926,-0.019340000260418932
72,030.wav,050.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7346749174624115,0.7283676473396211,-0.00630727012279042
72,030.wav,050.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7346749174624115,0.7247407025006646,-0.009934214961746957
72,030.wav,050.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7346749174624115,0.7194994439526643,-0.01517547350974724
72,030.wav,050.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7346749174624115,0.7330638297534254,-0.001611087708986103
72,030.wav,050.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7346749174624115,0.7317943301610716,-0.0028805873013398875
72,030.wav,050.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7346749174624115,0.7266918701889468,-0.007983047273464772
72,030.wav,050.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7346749174624115,0.7272153990090778,-0.007459518453333702
72,030.wav,050.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7346749174624115,0.7217913991224872,-0.012883518339924294
73,030.wav,050.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7257544847999376,0.7060583219002247,-0.019696162899712988
73,030.wav,050.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7257544847999376,0.7139054609664669,-0.011849023833470751
73,030.wav,050.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7257544847999376,0.7113246016507763,-0.014429883149161382
73,030.wav,050.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7257544847999376,0.7159635601594917,-0.009790924640445953
73,030.wav,050.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7257544847999376,0.6971427396986961,-0.028611745101241537
73,030.wav,050.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7257544847999376,0.7084660875505269,-0.01728839724941078
73,030.wav,050.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7257544847999376,0.7112596085177083,-0.014494876282229341
73,030.wav,050.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7257544847999376,0.707590203936296,-0.018164280863641635
73,030.wav,050.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7257544847999376,0.7055296966928285,-0.02022478810710915
73,030.wav,050.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7257544847999376,0.7096154963395565,-0.0161389884603812
73,030.wav,050.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7257544847999376,0.7005834371144072,-0.025171047685530468
73,030.wav,050.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7257544847999376,0.7077461588095733,-0.018008325990364393
73,030.wav,050.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7257544847999376,0.6988005734955047,-0.02695391130443292
73,030.wav,050.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7257544847999376,0.6933505197001818,-0.03240396509975585
73,030.wav,050.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7257544847999376,0.7067186360662604,-0.019035848733677252
73,030.wav,050.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7257544847999376,0.6974920448359829,-0.028262439963954722
73,030.wav,050.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7257544847999376,0.7124440063514834,-0.013310478448454233
73,030.wav,050.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7257544847999376,0.7071535050565668,-0.018600979743370827
73,030.wav,050.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7257544847999376,0.7025257858765758,-0.02322869892336188
73,030.wav,050.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7257544847999376,0.7154390447138562,-0.010315440086081429
73,030.wav,050.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7257544847999376,0.7121185926667075,-0.013635892133230132
73,030.wav,050.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7257544847999376,0.7088770834229702,-0.01687740137696747
73,030.wav,050.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7257544847999376,0.708165323838777,-0.0175891609611607
73,030.wav,050.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7257544847999376,0.7039844780731981,-0.021770006726739566
74,030.wav,050.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7231757509523881,0.7039393226216051,-0.019236428330782984
74,030.wav,050.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7231757509523881,0.7078077630202636,-0.01536798793212446
74,030.wav,050.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7231757509523881,0.7073017308471313,-0.015874020105256736
74,030.wav,050.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7231757509523881,0.713051597712726,-0.010124153239662093
74,030.wav,050.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7231757509523881,0.6957416657830482,-0.027434085169339872
74,030.wav,050.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7231757509523881,0.7057114924482216,-0.01746425850416644
74,030.wav,050.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7231757509523881,0.7135114391735818,-0.009664311778806223
74,030.wav,050.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7231757509523881,0.7073517292370369,-0.015824021715351133
74,030.wav,050.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7231757509523881,0.702273277588607,-0.020902473363781038
74,030.wav,050.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7231757509523881,0.706525839485613,-0.01664991146677508
74,030.wav,050.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7231757509523881,0.6948487122476564,-0.028327038704731633
74,030.wav,050.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7231757509523881,0.7102030400382887,-0.01297271091409935
74,030.wav,050.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7231757509523881,0.6979025501363703,-0.025273200816017805
74,030.wav,050.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7231757509523881,0.6917272286615707,-0.031448522290817404
74,030.wav,050.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7231757509523881,0.7075923096919423,-0.015583441260445752
74,030.wav,050.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7231757509523881,0.6939857359467383,-0.029190015005649772
74,030.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7231757509523881,0.7082342855425655,-0.014941465409822552
74,030.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7231757509523881,0.7038081081959789,-0.01936764275640912
74,030.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7231757509523881,0.6950453245559379,-0.028130426396450137
74,030.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7231757509523881,0.710279468748605,-0.012896282203783027
74,030.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7231757509523881,0.7075606647183751,-0.015615086234012976
74,030.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7231757509523881,0.7049744594395951,-0.018201291512792928
74,030.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7231757509523881,0.7021258238860368,-0.021049927066351226
74,030.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7231757509523881,0.7044153638596873,-0.01876038709270078
75,030.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7323029815657983,0.7144931555751088,-0.017809825990689476
75,030.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7323029815657983,0.7177122926589189,-0.014590688906879423
75,030.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7323029815657983,0.7149568576113933,-0.017346123954405046
75,030.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7323029815657983,0.7218490734030323,-0.010453908162766035
75,030.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7323029815657983,0.7035363034738816,-0.028766678091916686
75,030.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7323029815657983,0.7151971226229783,-0.017105858942820018
75,030.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7323029815657983,0.720825202303363,-0.011477779262435317
75,030.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7323029815657983,0.7137087467815024,-0.018594234784295893
75,030.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7323029815657983,0.7119140106111471,-0.020388970954651198
75,030.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7323029815657983,0.7157699750305208,-0.01653300653527756
75,030.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7323029815657983,0.7046619708613721,-0.02764101070442626
75,030.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7323029815657983,0.7180236314395768,-0.014279350126221502
75,030.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7323029815657983,0.7046732722880987,-0.027629709277699588
75,030.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7323029815657983,0.6989940118204531,-0.03330896974534525
75,030.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7323029815657983,0.714116136433191,-0.018186845132607266
75,030.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7323029815657983,0.7031684605885392,-0.029134520977259104
75,030.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7323029815657983,0.7193824666689439,-0.012920514896854418
75,030.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7323029815657983,0.7130251444478709,-0.01927783711792741
75,030.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7323029815657983,0.7063044583743037,-0.02599852319149465
75,030.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7323029815657983,0.7198304727499045,-0.01247250881589379
75,030.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7323029815657983,0.7184197002459682,-0.013883281319830076
75,030.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7323029815657983,0.7151516307399036,-0.017151350825894696
75,030.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7323029815657983,0.7127016537781944,-0.019601327787603928
75,030.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7323029815657983,0.711186625566334,-0.021116355999464265
76,030.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7163559312982698,0.6897432260869695,-0.026612705211300325
76,030.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7163559312982698,0.6937839474356041,-0.02257198386266568
76,030.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7163559312982698,0.6935135367223341,-0.02284239457593573
76,030.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7163559312982698,0.6991667387594299,-0.01718919253883988
76,030.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7163559312982698,0.677307919875738,-0.03904801142253178
76,030.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7163559312982698,0.6919584372059092,-0.024397494092360583
76,030.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7163559312982698,0.6955361663089835,-0.020819764989286282
76,030.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7163559312982698,0.6884046339054403,-0.027951297392829533
76,030.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7163559312982698,0.6873412009142186,-0.029014730384051224
76,030.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7163559312982698,0.6891556342316263,-0.02720029706664351
76,030.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7163559312982698,0.679107310336649,-0.03724862096162085
76,030.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7163559312982698,0.692361405767094,-0.02399452553117576
76,030.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7163559312982698,0.6822803892680973,-0.03407554203017249
76,030.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7163559312982698,0.6715606284932649,-0.04479530280500488
76,030.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7163559312982698,0.6875151010883588,-0.028840830209911017
76,030.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7163559312982698,0.6777526656388454,-0.0386032656594244
76,030.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7163559312982698,0.6899512785708269,-0.026404652727442857
76,030.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7163559312982698,0.6870421191837678,-0.029313812114502014
76,030.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7163559312982698,0.6854757422998415,-0.03088018899842826
76,030.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7163559312982698,0.6968855669703791,-0.019470364327890732
76,030.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7163559312982698,0.6940851733236725,-0.02227075797459732
76,030.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7163559312982698,0.6873989601288004,-0.02895697116946938
76,030.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7163559312982698,0.691885604188727,-0.024470327109542778
76,030.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7163559312982698,0.6868244237339938,-0.029531507564276027
77,030.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.707435498635796,0.6697498248997727,-0.03768567373602327
77,030.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.707435498635796,0.6774454323789514,-0.02999006625684464
77,030.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.707435498635796,0.67617968633628,-0.03125581229951602
77,030.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.707435498635796,0.6818495764024092,-0.02558592223338685
77,030.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.707435498635796,0.660473704940605,-0.046961793695191045
77,030.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.707435498635796,0.6741346513102525,-0.0333008473255435
77,030.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.707435498635796,0.6764126118640492,-0.031022886771746805
77,030.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.707435498635796,0.6719820818234185,-0.03545341681237757
77,030.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.707435498635796,0.6706777630525665,-0.03675773558322948
77,030.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.707435498635796,0.6716800665860828,-0.03575543204971321
77,030.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.707435498635796,0.6638215036805953,-0.043613994955200686
77,030.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.707435498635796,0.6726101763691883,-0.03482532226660773
77,030.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.707435498635796,0.6633782165420408,-0.04405728209375526
77,030.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.707435498635796,0.655748243703159,-0.05168725493263704
77,030.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.707435498635796,0.6697888611090216,-0.03764663752677444
77,030.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.707435498635796,0.6599097932728358,-0.04752570536296019
77,030.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.707435498635796,0.6740276375826894,-0.03340786105310667
77,030.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.707435498635796,0.66945492173967,-0.037980576896125995
77,030.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.707435498635796,0.6685020842237529,-0.03893341441204312
77,030.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.707435498635796,0.6792607819308101,-0.028174716704985947
77,030.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.707435498635796,0.6744094358293081,-0.0330260628064879
77,030.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.707435498635796,0.6695841733628237,-0.0378513252729723
77,030.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.707435498635796,0.6728355290184264,-0.034599969617369664
77,030.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.707435498635796,0.6690175026847046,-0.03841799595109141
78,030.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7048567647882463,0.6676308256211532,-0.03722593916709316
78,030.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7048567647882463,0.671347734432748,-0.03350903035549835
78,030.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7048567647882463,0.6721568155326348,-0.03269994925561148
78,030.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7048567647882463,0.6789376139556436,-0.025919150832602766
78,030.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7048567647882463,0.6590726310249572,-0.04578413376328916
78,030.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7048567647882463,0.6713800562079474,-0.03347670858029894
78,030.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7048567647882463,0.6786644425199228,-0.026192322268323576
78,030.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7048567647882463,0.6717436071241591,-0.03311315766408718
78,030.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7048567647882463,0.6674213439483453,-0.037435420839901035
78,030.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7048567647882463,0.6685904097321393,-0.03626635505610698
78,030.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7048567647882463,0.6580867788138446,-0.04676998597440174
78,030.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7048567647882463,0.6750670575979038,-0.029789707190342574
78,030.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7048567647882463,0.6624801931829062,-0.04237657160534014
78,030.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7048567647882463,0.6541249526645477,-0.050731812123698594
78,030.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7048567647882463,0.6706625347347036,-0.03419423005354272
78,030.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7048567647882463,0.6564034843835911,-0.04845328040465524
78,030.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7048567647882463,0.6698179167737712,-0.0350388480144751
78,030.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7048567647882463,0.6661095248790821,-0.03874723990916418
